,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Asunción de la Virgen (Trasladado),Asunción de la Virgen (Trasladado)_lower,Asunción de la Virgen (Trasladado)_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador,Día del Trabajador_lower,Día del Trabajador_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad,Navidad_lower,Navidad_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2021-10-21,1532.3212419049614,-923.4265896468484,7002.662583829793,1532.3212419049614,1532.3212419049614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.5133159675302,1431.5133159675302,1431.5133159675302,0.0,0.0,0.0,1431.5133159675302,1431.5133159675302,1431.5133159675302,0.0,0.0,0.0,2963.8345578724916
11,2021-10-22,1740.9221579569873,-3298.3608123756208,4567.471704535633,1740.9221579569873,1740.9221579569873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1127.5271451233968,-1127.5271451233968,-1127.5271451233968,0.0,0.0,0.0,-1127.5271451233968,-1127.5271451233968,-1127.5271451233968,0.0,0.0,0.0,613.3950128335905
12,2021-10-23,1949.5230740090133,-6686.385373683601,1216.8749015455369,1949.5230740090133,1949.5230740090133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4668.7847128114345,-4668.7847128114345,-4668.7847128114345,0.0,0.0,0.0,-4668.7847128114345,-4668.7847128114345,-4668.7847128114345,0.0,0.0,0.0,-2719.261638802421
13,2021-10-24,2158.1239900610385,-2765.0293048601693,5091.102887183929,2158.1239900610385,2158.1239900610385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.1048394815098,-1103.1048394815098,-1103.1048394815098,0.0,0.0,0.0,-1103.1048394815098,-1103.1048394815098,-1103.1048394815098,0.0,0.0,0.0,1055.0191505795287
14,2021-10-25,2366.7249061130638,814.98595508005,8862.842599194899,2366.7249061130638,2366.7249061130638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.8968450896023,2390.8968450896023,2390.8968450896023,0.0,0.0,0.0,2390.8968450896023,2390.8968450896023,2390.8968450896023,0.0,0.0,0.0,4757.621751202666
15,2021-10-26,2575.3257917816572,4618.632024056366,12534.012669104448,2575.3257917816572,2575.3257917816572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.687555292508,5888.687555292508,5888.687555292508,3617.986357534216,3617.986357534216,3617.986357534216,2270.701197758291,2270.701197758291,2270.701197758291,0.0,0.0,0.0,8464.013347074164
16,2021-10-27,2783.92667745025,-636.003885524909,7583.880887337645,2783.92667745025,2783.92667745025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.778486123737,680.778486123737,680.778486123737,-125.52685248638198,-125.52685248638198,-125.52685248638198,806.3053386101191,806.3053386101191,806.3053386101191,0.0,0.0,0.0,3464.7051635739867
17,2021-10-28,2992.5275631188433,532.624022958704,8221.674079503638,2992.5275631188433,2992.5275631188433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.5133159665793,1431.5133159665793,1431.5133159665793,0.0,0.0,0.0,1431.5133159665793,1431.5133159665793,1431.5133159665793,0.0,0.0,0.0,4424.040879085423
18,2021-10-29,3201.128448787437,1640.4922793953467,9467.043573939027,3201.128448787437,3201.128448787437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490.4592124081005,2490.4592124081005,2490.4592124081005,3617.986357534216,3617.986357534216,3617.986357534216,-1127.5271451261158,-1127.5271451261158,-1127.5271451261158,0.0,0.0,0.0,5691.587661195537
19,2021-10-30,3409.7293344560294,-5365.860972012309,2491.216196906455,3409.7293344560294,3409.7293344560294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4794.31156529688,-4794.31156529688,-4794.31156529688,-125.52685248638198,-125.52685248638198,-125.52685248638198,-4668.784712810498,-4668.784712810498,-4668.784712810498,0.0,0.0,0.0,-1384.5822308408506
20,2021-10-31,3618.330220124623,2289.2623536245674,10442.502398951354,3618.330220124623,3618.330220124623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514.8815180562224,2514.8815180562224,2514.8815180562224,3617.986357534216,3617.986357534216,3617.986357534216,-1103.104839477994,-1103.104839477994,-1103.104839477994,0.0,0.0,0.0,6133.211738180846
21,2021-11-01,3826.9311057932146,2533.286072829403,10659.239614079908,3826.9311057932146,3826.9311057932146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0110660303067,619.0110660303067,619.0110660303067,3492.459505047834,3492.459505047834,3492.459505047834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3648.1527866492665,-3648.1527866492665,-3648.1527866492665,0.0,0.0,0.0,0.0,0.0,0.0,2854.214629520603,2854.214629520603,2854.214629520603,463.3177844288747,463.3177844288747,463.3177844288747,2390.896845091728,2390.896845091728,2390.896845091728,0.0,0.0,0.0,6681.145735313818
22,2021-11-02,4464.283891431348,4880.3951084609225,13124.612883613656,4464.283891431348,4464.283891431348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.2401694804034,2293.2401694804034,2293.2401694804034,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.4145147520485,4438.4145147520485,4438.4145147520485,2167.7133169940216,2167.7133169940216,2167.7133169940216,2270.7011977580273,2270.7011977580273,2270.7011977580273,0.0,0.0,0.0,8902.698406183397
23,2021-11-03,5101.636677069478,2365.6033726024066,9850.688292065606,5101.636677069478,5101.636677069478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3053386108907,806.3053386108907,806.3053386108907,0.0,0.0,0.0,806.3053386108907,806.3053386108907,806.3053386108907,0.0,0.0,0.0,5907.942015680368
24,2021-11-04,5738.989462707613,11091.659352590155,19039.616121933068,5738.989462707613,5738.989462707613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.66561597767704,-45.66561597767704,-45.66561597767704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662.98553195492,7662.98553195492,7662.98553195492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9048.833231945033,9048.833231945033,9048.833231945033,7617.319915977242,7617.319915977242,7617.319915977242,1431.5133159677896,1431.5133159677896,1431.5133159677896,0.0,0.0,0.0,14787.822694652645
25,2021-11-05,6376.342248345743,3834.684336953349,11948.299658808746,6376.342248345743,6376.342248345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.8024614399952,-395.8024614399952,-395.8024614399952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.3603745683075,371.3603745683075,371.3603745683075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.986357534216,3617.986357534216,3617.986357534216,-832.1790348485923,-832.1790348485923,-832.1790348485923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.838090682947,1633.838090682947,1633.838090682947,2761.365235813936,2761.365235813936,2761.365235813936,-1127.5271451309893,-1127.5271451309893,-1127.5271451309893,0.0,0.0,0.0,8010.1803390286905
26,2021-11-06,7013.695033983876,-1823.3043321804437,5922.575591582599,7013.695033983876,7013.695033983876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.382477241718,-340.382477241718,-340.382477241718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.52685248638198,-125.52685248638198,-125.52685248638198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5134.694042539204,-5134.694042539204,-5134.694042539204,-465.9093297280999,-465.9093297280999,-465.9093297280999,-4668.784712811104,-4668.784712811104,-4668.784712811104,0.0,0.0,0.0,1879.0009914446719
27,2021-11-07,7651.047819622008,2467.409111946496,10056.46972940119,7651.047819622008,7651.047819622008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1103.1048394744787,-1103.1048394744787,-1103.1048394744787,0.0,0.0,0.0,-1103.1048394744787,-1103.1048394744787,-1103.1048394744787,0.0,0.0,0.0,6547.94298014753
