,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Asunción de la Virgen,Asunción de la Virgen_lower,Asunción de la Virgen_upper,Año nuevo,Año nuevo_lower,Año nuevo_upper,CFSDay,CFSDay_lower,CFSDay_upper,Día de la Constitución Española,Día de la Constitución Española_lower,Día de la Constitución Española_upper,Día de la Hispanidad,Día de la Hispanidad_lower,Día de la Hispanidad_upper,Día del Trabajador (Trasladado),Día del Trabajador (Trasladado)_lower,Día del Trabajador (Trasladado)_upper,Epifanía del Señor,Epifanía del Señor_lower,Epifanía del Señor_upper,LPPDay,LPPDay_lower,LPPDay_upper,La Inmaculada Concepción,La Inmaculada Concepción_lower,La Inmaculada Concepción_upper,Navidad (Trasladado),Navidad (Trasladado)_lower,Navidad (Trasladado)_upper,Openning,Openning_lower,Openning_upper,PN1,PN1_lower,PN1_upper,PN2,PN2_lower,PN2_upper,PN3,PN3_lower,PN3_upper,PN4,PN4_lower,PN4_upper,PN5,PN5_lower,PN5_upper,SuperSpike,SuperSpike_lower,SuperSpike_upper,Todos los Santos,Todos los Santos_lower,Todos los Santos_upper,Viernes Santo,Viernes Santo_lower,Viernes Santo_upper,VoucherDay,VoucherDay_lower,VoucherDay_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
10,2022-02-11,67494.26971277982,63577.70756674289,69707.5169643982,67494.26971277982,67494.26971277982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.012410861316083903,-0.012410861316083903,-0.012410861316083903,-0.02289410851321584,-0.02289410851321584,-0.02289410851321584,0.0,0.0,0.0,66656.60769174414
11,2022-02-12,67279.26656158215,61773.66728979815,67803.85510743828,67279.26656158215,67279.26656158215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,-0.037474033592704556,-0.037474033592704556,-0.037474033592704556,-0.11538176137061701,-0.11538176137061701,-0.11538176137061701,0.0,0.0,0.0,64758.04106636089
12,2022-02-13,67064.26341038448,63306.45618761439,69369.16615493299,67064.26341038448,67064.26341038448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.010866442883023521,-0.010866442883023521,-0.010866442883023521,-0.02134969008015546,-0.02134969008015546,-0.02134969008015546,0.0,0.0,0.0,66335.51342254349
13,2022-02-14,66849.2602591868,66661.20238992687,72530.3430732813,66849.2602591868,66849.2602591868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04172477154944283,0.04172477154944283,0.04172477154944283,0.04172477154944283,0.04172477154944283,0.04172477154944283,0.0,0.0,0.0,69638.53037175063
14,2022-02-15,66634.25710798912,67830.13887336843,73993.54544271617,66634.25710798912,66634.25710798912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383384681821137,0.06383384681821137,0.06383384681821137,0.06383384681821137,0.06383384681821137,0.06383384681821137,0.0,0.0,0.0,70887.77806906581
15,2022-02-16,66645.30803941957,75860.04222465039,81976.25310060616,66645.30803941957,66645.30803941957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14957450405715142,0.14957450405715142,0.14957450405715142,0.18225190528075047,0.18225190528075047,0.18225190528075047,0.032677401223599065,0.032677401223599065,0.032677401223599065,0.0,0.0,0.0,78791.54240762632
16,2022-02-17,66656.35897085001,66718.40033182711,72990.76818352047,66656.35897085001,66656.35897085001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028115712534662555,0.028115712534662555,0.028115712534662555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028115712534662555,0.028115712534662555,0.028115712534662555,0.049505252907651606,0.049505252907651606,0.049505252907651606,0.021389540372989055,0.021389540372989055,0.021389540372989055,0.0,0.0,0.0,69956.19887960514
17,2022-02-18,66667.40990228044,67077.08109475758,73368.08477171113,66667.40990228044,66667.40990228044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.05501361926456766,0.05501361926456766,0.05501361926456766,-0.022894108513344794,-0.022894108513344794,-0.022894108513344794,0.0,0.0,0.0,70335.02540799936
18,2022-02-19,66678.46055159712,61649.185952466396,67908.27959410878,66678.46055159712,66678.46055159712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,-0.02699078639558522,-0.02699078639558522,-0.02699078639558522,-0.11538176137062961,-0.11538176137062961,-0.11538176137062961,0.0,0.0,0.0,64878.75646566251
19,2022-02-20,66689.51120091381,62898.26924357825,68951.83401038224,66689.51120091381,66689.51120091381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.010866442882948557,-0.010866442882948557,-0.010866442882948557,-0.021349690080080495,-0.021349690080080495,-0.021349690080080495,0.0,0.0,0.0,65964.83343655732
20,2022-02-21,66700.56185023049,76641.99389253298,82952.45967500117,66700.56185023049,66700.56185023049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435110354693472,0.07435110354693472,0.07435110354693472,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522588313248472,0.1522588313248472,0.1522588313248472,0.19398360287427027,0.19398360287427027,0.19398360287427027,0.0417247715494231,0.0417247715494231,0.0417247715494231,0.0,0.0,0.0,79639.3771516763
21,2022-02-22,66711.61249954718,77527.68572544072,83621.22253315359,66711.61249954718,66711.61249954718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056104438127181515,0.056104438127181515,0.056104438127181515,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444954131022259,0.1444954131022259,0.1444954131022259,0.20832925992038875,0.20832925992038875,0.20832925992038875,0.06383384681816286,0.06383384681816286,0.06383384681816286,0.0,0.0,0.0,80609.5933596736
22,2022-02-23,66967.53729008404,66768.42747709477,72931.2567026578,66967.53729008404,66967.53729008404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.043160648420632206,0.043160648420632206,0.043160648420632206,0.03267740122350027,0.03267740122350027,0.03267740122350027,0.0,0.0,0.0,69857.89962265694
23,2022-02-24,67223.46208062091,71028.8728555031,76762.1545775225,67223.46208062091,67223.46208062091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.09929726815085689,0.09929726815085689,0.09929726815085689,0.021389540372944434,0.021389540372944434,0.021389540372944434,0.0,0.0,0.0,73898.56822086929
24,2022-02-25,67479.38687115778,63485.217018745134,69542.8819820416,67479.38687115778,67479.38687115778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,-0.012410861316261462,-0.012410861316261462,-0.012410861316261462,-0.0228941085133934,-0.0228941085133934,-0.0228941085133934,0.0,0.0,0.0,66641.90955899349
25,2022-02-26,67758.58093360343,62037.34120441464,68339.24779020798,67758.58093360343,67758.58093360343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07790772777791245,0.07790772777791245,0.07790772777791245,-0.03747403359269984,-0.03747403359269984,-0.03747403359269984,-0.11538176137061229,-0.11538176137061229,-0.11538176137061229,0.0,0.0,0.0,65219.393595503905
26,2022-02-27,68037.77499604908,68848.4793517787,74893.39528290072,68037.77499604908,68037.77499604908,0.0,0.0,0.0,0.0,0.0,0.0,-0.01215144850244926,-0.01215144850244926,-0.01215144850244926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623952647259513,0.07623952647259513,0.07623952647259513,0.05488983639217074,0.05488983639217074,0.05488983639217074,-0.02134969008042439,-0.02134969008042439,-0.02134969008042439,0.0,0.0,0.0,71772.35733406954
27,2022-02-28,68316.96905849472,77150.81883590796,82910.92844629042,68316.96905849472,68316.96905849472,0.0,0.0,0.0,0.0,0.0,0.0,-0.003249964497984126,-0.003249964497984126,-0.003249964497984126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04437389723029435,0.04437389723029435,0.04437389723029435,0.12951490770735463,0.12951490770735463,0.12951490770735463,0.17123967925690609,0.17123967925690609,0.17123967925690609,0.041724771549551475,0.041724771549551475,0.041724771549551475,0.0,0.0,0.0,80015.54492787535
28,2022-03-01,68596.16312094036,76855.59387000404,82890.73197364167,68596.16312094036,68596.16312094036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08839097497504439,0.08839097497504439,0.08839097497504439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012891252040440348,0.012891252040440348,0.012891252040440348,0.10128222701548474,0.10128222701548474,0.10128222701548474,0.16511607383370888,0.16511607383370888,0.16511607383370888,0.06383384681822414,0.06383384681822414,0.06383384681822414,0.0,0.0,0.0,79922.49225552668
29,2022-03-02,68553.03607433205,68545.86891519536,74372.76637012667,68553.03607433205,68553.03607433205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010483247197131939,0.010483247197131939,0.010483247197131939,0.04316064842078109,0.04316064842078109,0.04316064842078109,0.032677401223649157,0.032677401223649157,0.032677401223649157,0.0,0.0,0.0,71511.82956251342
30,2022-03-03,68509.90902772373,94065.81308158452,100158.1708292085,68509.90902772373,68509.90902772373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09125943924800355,0.09125943924800355,0.09125943924800355,0.0,0.0,0.0,0.30531432002552183,0.30531432002552183,0.30531432002552183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965737592735254,0.3965737592735254,0.3965737592735254,0.4179632996465289,0.4179632996465289,0.4179632996465289,0.02138954037300349,0.02138954037300349,0.02138954037300349,0.0,0.0,0.0,97144.53666343464
